Id,Name,Level,Class,SubClass,VendorBuy,VendorSell,MarketValue,MinBuyout,Quantity,NumAuctions,HistoricalPrice,RegionMarketAvg,RegionMinBuyoutAvg,RegionQuantity,RegionHistoricalPrice,RegionSaleAvg,RegionAvgDailySold,RegionSaleRate
7053,Azure Silk Cloak,35,Armor,Cloth,0,3913,18841578,4499995,7,7,15586870,14012736,15343914,1,13311401,2912977,0.02,0.02
7055,Crimson Silk Belt,35,Armor,Cloth,0,2647,1855490,6395697,1,1,2988993,5551367,5420628,2,3779870,1860820,0.03,0.03
7056,Crimson Silk Cloak,36,Armor,Cloth,0,4043,63166475,62700000,3,3,61649656,18095244,20057478,1,19027305,8001921,0.03,0.03
7057,Green Silken Shoulders,36,Armor,Cloth,0,4058,351721,250000,4,4,399355,863910,696394,3,839290,242314,0.08,0.04
7058,Crimson Silk Vest,35,Armor,Cloth,0,4948,1202285,3311968,3,3,1009009,2237183,1640838,5,1237796,529064,0.48,0.16
7059,Crimson Silk Shoulders,38,Armor,Cloth,0,4857,5589356,0,0,0,5442516,22483947,25718936,1,22487984,8199826,0.02,0.02
7060,Azure Shoulders,38,Armor,Cloth,0,4876,82224829,79793978,7,7,83599069,167385745,158290578,1,140515452,45938254,0.01,0.01
7061,Earthen Silk Belt,39,Armor,Cloth,0,3551,5819697,874997,5,5,25772626,26313068,20185721,1,26772990,4620818,0.01,0.01
7062,Crimson Silk Pantaloons,39,Armor,Cloth,0,7088,790364,2707880,1,1,724909,870728,872506,3,961291,349495,0.1,0.05
7063,Crimson Silk Robe,41,Armor,Cloth,0,8297,3355180,2839264,2,2,13257875,23251052,26298208,1,20325871,6562636,0.03,0.03
7064,Crimson Silk Gloves,42,Armor,Cloth,0,4523,31134504,17685465,3,3,17441896,17956183,15297562,2,14024562,6733401,0.01,0.01
7065,Green Silk Armor,33,Armor,Cloth,0,4196,6312583,6309954,6,6,5075048,14196074,13887811,1,13093940,2220389,0.02,0.02
7110,Silver-Thread Armor,31,Armor,Cloth,0,3622,277769376,199999999,5,5,162987088,239866937,232658534,1,199381059,79076799,0.03,0.03
7111,Nightsky Armor,37,Armor,Cloth,0,5827,3243457,3370000,3,3,2442987,15610333,14156085,2,14948803,3111429,0.04,0.02
7112,Aurora Armor,41,Armor,Cloth,0,7957,3861622,4707089,4,4,4298085,17533415,15813733,2,19208981,6667568,0.06,0.03
7113,Mistscape Armor,46,Armor,Cloth,0,11737,2421126,1994887,4,4,10394128,46180182,47220189,1,49506485,14415316,0.02,0.02
7189,Goblin Rocket Boots,45,Armor,Cloth,0,8231,0,0,0,0,32337479,58800531,60015896,1,52242765,9688442,0.03,0.03
7276,Handstitched Leather Cloak,9,Armor,Cloth,0,59,338926,0,0,0,48319,169966,173150,2,141979,41470,0.04,0.04
7283,Black Whelp Cloak,20,Armor,Cloth,0,725,205330313,248639995,2,2,111906530,137715982,134512977,1,98408260,23899505,0.02,0.02
7332,Regal Armor,45,Armor,Cloth,0,11711,2294963,2497499,2,2,2309230,13936727,13996454,2,13696179,4075128,0.03,0.03
7350,Disciple's Bracers,10,Armor,Cloth,0,52,7731103,6999853,2,2,8017646,4241999,3031365,1,4546089,60795,0.04,0.04
7351,Disciple's Boots,11,Armor,Cloth,0,101,4402536,4500000,1,1,445897,4846756,4617750,1,4113425,1180577,0.05,0.05
7353,Elder's Padded Armor,35,Armor,Cloth,0,5247,748818,490099,3,3,2638957,15279815,12368675,1,14316471,2758479,0.02,0.02
7354,Elder's Boots,33,Armor,Cloth,0,3257,5283421,5670996,3,3,2853244,15482639,18958046,1,14574822,1444750,0.01,0.01
7355,Elder's Bracers,31,Armor,Cloth,0,1814,1432139,1262344,2,2,1063525,2765202,2961007,1,2238245,445099,0.04,0.04
7356,Elder's Cloak,30,Armor,Cloth,0,2465,752353,573224,3,3,559471,2909021,2523015,1,2721264,659117,0.02,0.02
7357,Elder's Hat,34,Armor,Cloth,0,3276,8643200,10587940,1,1,3614473,19292842,17822835,1,18869168,2551705,0.03,0.03
7366,Elder's Gloves,32,Armor,Cloth,0,1933,26063855,31039993,4,4,14743485,10895935,9826538,1,10330681,1705477,0.02,0.02
7367,Elder's Mantle,33,Armor,Cloth,0,3177,10841209,2000000,2,2,3104596,23778526,25200231,1,20799370,4407190,0.02,0.02
7368,Elder's Pants,34,Armor,Cloth,0,4684,2532438,2500412,4,4,2237286,16733611,14299783,1,11588082,1187118,0.01,0.01
7369,Elder's Robe,35,Armor,Cloth,0,5172,8993476,5938162,6,6,6522746,11773549,13129641,1,11578242,3173130,0.02,0.02
7370,Elder's Sash,31,Armor,Cloth,0,1782,243273,219925,3,3,871083,7431349,7651782,1,5337437,1447718,0.02,0.02
7377,Frost Leather Cloak,36,Armor,Cloth,0,3964,0,0,0,0,170000,7166268,8351899,1,7645286,2918742,0.03,0.03
7411,Infiltrator Cloak,31,Armor,Cloth,0,2472,3574245,8433646,2,2,1700849,4817544,5670481,1,4217047,666152,0.02,0.02
7419,Phalanx Cloak,30,Armor,Cloth,0,2316,1715172,4179040,3,3,1385165,4992268,2987713,1,4209047,450048,0.02,0.02
7429,Twilight Armor,40,Armor,Cloth,0,8085,1669624,1667584,4,4,2259152,7665284,7357243,1,6582313,1604832,0.06,0.03
7430,Twilight Robe,40,Armor,Cloth,0,7341,895853,294667,5,5,1346867,10099674,10236122,2,12057167,2276578,0.04,0.02
7431,Twilight Pants,39,Armor,Cloth,0,6823,368630,438711,9,9,310258,2016880,2235978,2,1950002,443841,0.04,0.02
7432,Twilight Cowl,38,Armor,Cloth,0,4747,714551,647098,4,4,700219,2409903,2281277,2,3570248,906565,0.06,0.03
7433,Twilight Gloves,37,Armor,Cloth,0,2964,2662804,3202665,7,7,474678,2261660,2898136,2,2327213,547184,0.04,0.02
7434,Twilight Boots,37,Armor,Cloth,0,4429,389008,392807,7,7,586667,1890420,1819149,2,2387068,667902,0.04,0.02
7435,Twilight Mantle,38,Armor,Cloth,0,4802,384569,610194,3,3,573034,2570818,2587366,2,2507126,709979,0.03,0.03
7436,Twilight Cape,35,Armor,Cloth,0,3688,18229269,10054631,2,2,4008737,6082514,6458814,1,6218894,909875,0.02,0.02
7437,Twilight Cuffs,36,Armor,Cloth,0,2735,276041,249998,2,2,382594,3341597,3268767,2,3147414,567214,0.02,0.02
7438,Twilight Belt,36,Armor,Cloth,0,2746,845077,1595898,3,3,762054,3377751,2836235,2,2791424,800917,0.02,0.02
7446,Sentinel Cloak,36,Armor,Cloth,0,4321,664240,240000,4,4,819203,5231962,4408036,2,3729161,594211,0.02,0.02
7460,Knight's Cloak,34,Armor,Cloth,0,3494,41516147,51904428,1,1,4582930,20727242,22451844,1,15114154,1842142,0.01,0.01
7468,Regal Robe,45,Armor,Cloth,0,11835,4749532,4669893,6,6,4464455,13467676,13039962,1,14752682,4853871,0.03,0.03
7469,Regal Leggings,44,Armor,Cloth,0,10997,918472,953992,5,5,1032118,2702599,2623500,1,3623280,791280,0.02,0.02
7470,Regal Wizard Hat,42,Armor,Cloth,0,6407,3352205,3981355,3,3,1897301,6979890,6856299,2,7926281,2324245,0.08,0.04
7471,Regal Gloves,42,Armor,Cloth,0,4321,3955216,4101012,1,1,1298185,1942315,1746247,2,1917329,570826,0.02,0.02
7472,Regal Boots,41,Armor,Cloth,0,5979,250173,199899,8,8,489519,2182617,1892166,2,2736979,678468,0.04,0.02
7473,Regal Mantle,42,Armor,Cloth,0,6481,2213176,1639625,7,7,1194712,3392132,3014120,2,3859831,1115372,0.03,0.03
7474,Regal Cloak,40,Armor,Cloth,0,5731,598725,619755,5,5,998664,3320693,2821682,2,3296993,1059662,0.03,0.03
7475,Regal Cuffs,41,Armor,Cloth,0,4173,217266,199998,4,4,529976,3757958,3393152,1,3370632,604661,0.02,0.02
7476,Regal Sash,40,Armor,Cloth,0,3878,349004,100000,10,10,430488,2755970,2529296,2,2766604,775331,0.02,0.02
7483,Ranger Cloak,40,Armor,Cloth,0,5922,801798,559895,7,7,1148781,5808278,5346361,2,6065210,1061473,0.04,0.02
7492,Captain's Cloak,39,Armor,Cloth,0,5266,2156208,480199,7,7,822083,2737298,3136289,1,3146373,707172,0.02,0.02
7517,Gossamer Tunic,50,Armor,Cloth,0,16402,1871304,1950000,1,1,2596336,6841678,6614244,2,6791732,2344616,0.04,0.04
7518,Gossamer Robe,50,Armor,Cloth,0,16461,11172741,10740062,7,7,10526942,39123485,41025512,2,36027204,12928541,0.03,0.03
7519,Gossamer Pants,47,Armor,Cloth,0,13361,1526319,1610874,5,5,816344,3682500,3536272,2,3478893,781703,0.03,0.03
7520,Gossamer Headpiece,47,Armor,Cloth,0,10038,2337628,1899978,8,8,3342701,7112127,7311573,2,6842233,2315460,0.08,0.04
7521,Gossamer Gloves,46,Armor,Cloth,0,6266,2017617,3380195,4,4,898450,3309704,3381999,1,3263615,692009,0.02,0.02
7522,Gossamer Boots,45,Armor,Cloth,0,8668,527706,449999,5,5,481054,2942509,2932387,2,2863041,911348,0.02,0.02
7523,Gossamer Shoulderpads,46,Armor,Cloth,0,8721,2770935,2479999,2,2,3220405,6288543,5882035,1,6812098,2162654,0.03,0.03
7524,Gossamer Cape,44,Armor,Cloth,0,7506,937423,200000,6,6,1296176,3868558,3723655,2,3718744,1248188,0.03,0.03
7525,Gossamer Bracers,45,Armor,Cloth,0,5466,672415,724765,6,6,564083,2877740,2172574,1,2555548,640943,0.03,0.03
7526,Gossamer Belt,46,Armor,Cloth,0,5926,2117771,2800042,4,4,1826803,10471140,7083653,1,7260140,1851089,0.03,0.03
7533,Cabalist Cloak,44,Armor,Cloth,0,7766,1318716,1491710,8,8,803447,3161152,3114481,2,3321811,683685,0.01,0.01
7544,Champion's Cape,44,Armor,Cloth,0,7505,1710928,1784618,7,7,1593994,4058334,3905418,1,4701470,1130201,0.02,0.02
7728,Beguiler Robes,34,Armor,Cloth,0,5641,2064664346,0,0,0,936637699,2076629539,1944219422,1,2128347316,242159981,0.02,0.02
8106,Hibernal Armor,51,Armor,Cloth,0,18268,856296,667794,4,4,1781130,9985205,11455408,2,12519382,1801411,0.01,0.01
8107,Hibernal Boots,47,Armor,Cloth,0,10372,684396,572441,4,4,582846,3909250,4340466,2,4443538,655795,0.02,0.01
8108,Hibernal Bracers,47,Armor,Cloth,0,6326,1079272,1025057,5,5,819696,3769399,3582025,1,3973549,1392617,0.01,0.01
8109,Hibernal Cloak,46,Armor,Cloth,0,8754,2006945,990000,5,5,1794569,11126823,8740180,1,8722536,1042741,0.01,0.01
8110,Hibernal Gloves,47,Armor,Cloth,0,6375,237772,120000,6,6,564649,4221328,3638077,1,4517340,771301,0.01,0.01
8111,Hibernal Mantle,48,Armor,Cloth,0,10289,285728,249992,5,5,595233,2448145,2456906,2,3010877,716293,0.01,0.01
8112,Hibernal Pants,49,Armor,Cloth,0,14763,903833,901793,2,2,771895,4256029,3988509,2,4057358,902761,0.01,0.01
8113,Hibernal Robe,51,Armor,Cloth,0,16966,4248900,13757845,4,4,5101833,41679235,38689507,2,44538002,11043905,0.04,0.02
8114,Hibernal Sash,47,Armor,Cloth,0,6472,454729,304450,3,3,2028287,5133620,5301348,1,5938645,1796098,0.01,0.01
8115,Hibernal Cowl,48,Armor,Cloth,0,10446,344592,333477,5,5,363579,4981312,4685260,1,5089689,835083,0.01,0.01
8120,Heraldic Cloak,45,Armor,Cloth,0,8673,690703,500000,3,3,870185,3433095,2845533,1,4257989,685930,0.02,0.02
8127,Myrmidon's Cape,47,Armor,Cloth,0,10371,4519149,4124022,6,6,4211118,35332717,33047413,1,35592297,5302654,0.02,0.02
8216,Big Voodoo Cloak,48,Armor,Cloth,0,11045,17247079,9738191,5,5,17572584,11465263,12089680,2,10319081,1957965,0.02,0.02
8245,Imperial Red Tunic,56,Armor,Cloth,0,22615,4290048,3363975,5,5,9991147,36426599,30050411,2,34543461,13476160,0.01,0.01
8246,Imperial Red Boots,52,Armor,Cloth,0,13828,263132,200000,4,4,702678,3808183,3339945,2,4598974,808129,0.02,0.02
8247,Imperial Red Bracers,51,Armor,Cloth,0,8796,307216,297032,6,6,644015,3781807,3024728,2,4062596,1100388,0.01,0.01
8248,Imperial Red Cloak,50,Armor,Cloth,0,12283,572980,448892,6,6,1519845,6948113,7032194,2,6629202,896591,0.02,0.02
8249,Imperial Red Gloves,52,Armor,Cloth,0,9392,1060014,977639,4,4,702630,3361026,3139567,2,4661577,1474754,0.04,0.02
8250,Imperial Red Mantle,52,Armor,Cloth,0,14033,991340,840304,10,10,1448363,4450487,3872395,2,6016133,1513708,0.06,0.03
8251,Imperial Red Pants,54,Armor,Cloth,0,21140,1030726,599000,4,4,584663,3378453,2722097,2,4571195,819720,0.02,0.02
8252,Imperial Red Robe,56,Armor,Cloth,0,23840,4065574,3856673,2,2,8046142,27839400,27661457,1,27830071,8234283,0.02,0.02
8253,Imperial Red Sash,51,Armor,Cloth,0,8990,329064,327089,5,5,646690,3572470,3400401,2,3346003,764594,0.02,0.02
8254,Imperial Red Circlet,53,Armor,Cloth,0,15091,891257,1199995,5,5,317736,6008333,5056110,2,5176888,795375,0.04,0.02
8259,Serpentskin Cloak,50,Armor,Cloth,0,12777,1011434,978000,6,6,1880810,9732657,8772576,2,10308365,1812115,0.02,0.02
8266,Ebonhold Cloak,51,Armor,Cloth,0,13044,837639,399999,4,4,1735247,7033701,6784827,1,8090396,1215150,0.02,0.02
8283,Arcane Armor,61,Armor,Cloth,0,28962,2851835,2139800,6,6,4281525,18177146,13793223,1,16700926,4567402,0.02,0.02
8284,Arcane Boots,57,Armor,Cloth,0,18365,346116,346944,3,3,997925,6194653,6178613,1,4762714,1335841,0.02,0.02
8285,Arcane Bands,56,Armor,Cloth,0,11681,1641543,1627500,5,5,1929695,4369369,4046936,1,4858676,649085,0.02,0.02
8286,Arcane Cloak,55,Armor,Cloth,0,16467,1174125,961757,5,5,2906827,10695564,11372229,2,13990714,1946839,0.04,0.02
8287,Arcane Gloves,57,Armor,Cloth,0,12474,960258,1450000,3,3,1016743,5391174,5346767,1,4851284,1629412,0.02,0.02
8288,Arcane Pads,59,Armor,Cloth,0,20744,605432,606215,1,1,542416,4273432,3775032,1,3866899,928265,0.03,0.03
8289,Arcane Leggings,60,Armor,Cloth,0,29204,4965803,7483524,1,1,399461,4118173,3636299,1,3269596,788767,0.02,0.02
8290,Arcane Robe,61,Armor,Cloth,0,29719,5060900,4803714,8,8,4065430,21873394,19544831,2,20846238,5973165,0.03,0.03
8291,Arcane Sash,56,Armor,Cloth,0,11941,769150,699952,4,4,1012344,6869384,6309523,1,6636745,1042601,0.01,0.01
8292,Arcane Cover,58,Armor,Cloth,0,20046,11120515,12295162,7,7,10735107,17254595,16604693,1,16480494,4873444,0.03,0.03
8297,Traveler's Cloak,55,Armor,Cloth,0,15918,1113522,1113453,5,5,1035315,10663974,8088833,2,9805355,877336,0.02,0.01
8304,Hero's Cape,57,Armor,Cloth,0,18363,2094430,1979998,1,1,1625256,6319225,6608103,1,6720544,1327700,0.01,0.01
8746,Interlaced Cowl,33,Armor,Cloth,0,1192,1091626,500000,3,3,8889756,30353664,39576549,1,20166200,378556,0.06,0.06
8749,Crochet Hat,43,Armor,Cloth,0,2801,14425153,5000000,4,4,36558065,47915113,30189098,1,36165145,8745749,0.1,0.1
8754,Twill Cover,56,Armor,Cloth,0,6877,9714482,0,0,0,36038869,11125720,11949256,1,9934630,35000,0,0
9395,Gloves of Old,34,Armor,Cloth,0,2755,1748349,1000756,1,1,2276491,17564392,16875337,1,18291357,2312016,0.02,0.02
9397,Energy Cloak,40,Armor,Cloth,0,6928,1400186,585000,9,9,3832883,24661665,21102644,2,27635936,1978045,0.04,0.02
9429,Miner's Hat of the Deep,40,Armor,Cloth,0,6723,61622619000,61622619000,1,1,61622619000,52790326000,49999999000,1,57939681000,4168499990,0.33,0.33
9433,Forgotten Wraps,46,Armor,Cloth,0,7275,534646,309999,5,5,629314,8654780,9255137,1,9649235,1134486,0.02,0.02
9434,Elemental Raiment,41,Armor,Cloth,0,9884,51297169,48960000,2,2,84287175,90417962,87933549,1,86758395,31979315,0.02,0.02
9484,Spellshock Leggings,49,Armor,Cloth,0,17929,1225865,993996,5,5,2217392,19610588,15312569,2,18524871,2487939,0.04,0.02
9491,Hotshot Pilot's Gloves,29,Armor,Cloth,0,1730,6599016430,0,0,0,6977589270,2075027980,2072792599,1,2209198281,1500008148,0,0
9508,Mechbuilder's Overalls,29,Armor,Cloth,0,3402,995674630,1001270265,1,1,826232270,899349974,913073544,1,862041159,130781422,0.01,0.01
9512,Blackmetal Cape,49,Armor,Cloth,0,13823,2478448,2958737,7,7,2634011,26007910,20835618,3,23583086,4435230,0.06,0.03
9742,Simple Cord,12,Armor,Cloth,0,86,27654379,28000824,1,1,2985967,24289499,16204680,1,11854149,434629,0.04,0.04
9743,Simple Shoes,12,Armor,Cloth,0,117,4863402,0,0,0,15719495,6182076,5334816,1,5507797,709697,0.03,0.03
9744,Simple Bands,12,Armor,Cloth,0,79,9144681,9299395,2,2,2020134,3719065,2354184,1,3423103,172986,0.03,0.03
9745,Simple Cape,11,Armor,Cloth,0,94,15020660,19927903,1,1,7293420,7316508,5272080,1,5423895,145328,0.05,0.05
9746,Simple Gloves,13,Armor,Cloth,0,99,8786881,13302603,2,2,4279533,6148696,3468910,1,4153700,118802,0.03,0.03
9747,Simple Britches,14,Armor,Cloth,0,398,402918,0,0,0,249758,914017,615535,2,780487,135447,0.1,0.05
9748,Simple Robe,15,Armor,Cloth,0,480,1858098,1983891,5,5,4286568,8211822,5975267,1,6606756,808682,0.04,0.04
9749,Simple Blouse,15,Armor,Cloth,0,482,126565230,990137,3,3,16492177,17496581,26318431,1,14667070,3774679,0.11,0.11
9754,Gypsy Cloak,11,Armor,Cloth,0,98,2979740,3014199,1,1,2689456,7017835,7148181,1,4349351,48166,0.02,0.02
9761,Cadet Cloak,11,Armor,Cloth,0,103,808662,523141,1,1,1907993,6042180,5434740,1,3890298,127419,0.06,0.06
9766,Greenweave Sash,22,Armor,Cloth,0,637,2375545,2510068,4,4,1664725,3005225,2247831,1,2555147,493651,0.03,0.03
9767,Greenweave Sandals,23,Armor,Cloth,0,1076,316377,637654,4,4,1479727,3699260,5460196,1,3536357,774438,0.03,0.03
9768,Greenweave Bracers,21,Armor,Cloth,0,558,925215,851111,7,7,3519567,2236693,3252412,1,2362996,641689,0.04,0.04
9770,Greenweave Cloak,20,Armor,Cloth,0,728,613792,399999,6,6,560368,2209916,2274088,1,1423358,175183,0.03,0.03
9771,Greenweave Gloves,25,Armor,Cloth,0,937,846410,1502536,1,1,1057659,5194810,4440924,1,3409794,753347,0.03,0.03
9772,Greenweave Leggings,27,Armor,Cloth,0,2325,1362173,500000,2,2,4276930,7599790,7208259,1,8637855,1567612,0.02,0.02
9773,Greenweave Robe,27,Armor,Cloth,0,2396,2288047,0,0,0,5087961,9450163,8909202,2,9582032,1078370,0.02,0.02
9774,Greenweave Vest,27,Armor,Cloth,0,2405,8818767,7495299,4,4,5387621,12036187,11909771,1,11214243,1142017,0.02,0.02
9779,Bandit Cloak,18,Armor,Cloth,0,584,683832,674451,5,5,813310,1801445,1749779,2,1745746,275460,0.04,0.04
9786,Raider's Cloak,16,Armor,Cloth,0,410,658818,150000,2,2,428846,1565066,1822931,1,1184696,227949,0.05,0.05
9791,Ivycloth Tunic,29,Armor,Cloth,0,2878,1375963,1487494,4,4,1549675,8182160,7509536,1,6427497,1859783,0.03,0.03
9792,Ivycloth Boots,25,Armor,Cloth,0,1437,462561,467804,5,5,465330,4141713,3012612,2,2038958,435733,0.03,0.03
9793,Ivycloth Bracelets,25,Armor,Cloth,0,969,941951,200000,6,6,735429,1201878,1385972,1,979558,201917,0.03,0.03
9794,Ivycloth Cloak,25,Armor,Cloth,0,1448,735384,0,0,0,870971,2716173,1849048,1,2576003,469616,0.04,0.04
9795,Ivycloth Gloves,26,Armor,Cloth,0,1103,1710894,1729899,5,5,345840,1837284,1778540,1,1616951,224492,0.03,0.03
9796,Ivycloth Mantle,27,Armor,Cloth,0,1813,299763,360872,6,6,296280,1607985,1666648,1,1450164,320232,0.03,0.03
9797,Ivycloth Pants,28,Armor,Cloth,0,2674,525803,533776,4,4,689693,2195415,2872901,1,2105533,408341,0.02,0.02
9798,Ivycloth Robe,29,Armor,Cloth,0,2952,1411843,1469809,5,5,863096,8229758,6205881,1,6846268,771493,0.02,0.02
9799,Ivycloth Sash,26,Armor,Cloth,0,1119,394910,419997,6,6,476483,1890679,1539823,1,1664855,319251,0.03,0.03
9805,Superior Cloak,24,Armor,Cloth,0,1240,1084364,1152590,3,3,591840,1075727,767591,2,1083745,186094,0.06,0.03
9812,Fortified Cloak,22,Armor,Cloth,0,996,799020,4016236,1,1,938100,2285390,2419688,1,1849837,440867,0.04,0.04
9819,Durable Tunic,34,Armor,Cloth,0,4770,16227165,18206243,1,1,15300012,39778515,42331383,1,37314654,7430249,0.02,0.02
9820,Durable Boots,31,Armor,Cloth,0,2692,3762720,3983819,2,2,2189813,4740350,5011490,1,4523626,735869,0.02,0.02
9821,Durable Bracers,30,Armor,Cloth,0,1533,2040574,250000,2,2,529369,2643320,2546109,1,2034455,336101,0.02,0.02
9822,Durable Cape,29,Armor,Cloth,0,2083,574978,438742,7,7,1337948,4817331,5896086,1,3130952,361422,0.03,0.03
9823,Durable Gloves,31,Armor,Cloth,0,1699,755995,447162,4,4,1449821,4054537,4271651,1,4002387,697930,0.02,0.02
9824,Durable Shoulders,32,Armor,Cloth,0,2794,1775895,1880360,2,2,1398126,3608150,2810019,1,3664969,790995,0.02,0.02
9825,Durable Pants,33,Armor,Cloth,0,4121,23489913,34877049,1,1,16729331,8535675,8797658,1,8109546,1567728,0.02,0.02
9826,Durable Robe,34,Armor,Cloth,0,4550,30971873,35093584,2,2,11158493,27465678,26649924,1,24504907,3130939,0.02,0.02
9831,Scaled Cloak,29,Armor,Cloth,0,2154,612815,499995,6,6,1287370,3113665,2651604,1,2581236,629006,0.03,0.03
9838,Banded Cloak,29,Armor,Cloth,0,2051,936595,933929,6,6,1312748,4105727,5304413,1,3464519,543517,0.02,0.02
9844,Conjurer's Vest,38,Armor,Cloth,0,6491,1306300,1226309,8,8,1464879,5721823,5336360,1,4801431,1453860,0.03,0.03
9845,Conjurer's Shoes,35,Armor,Cloth,0,3732,1842684,2000000,4,4,2224662,11290188,10467338,1,9517266,1924425,0.02,0.02
9846,Conjurer's Bracers,35,Armor,Cloth,0,2516,387663,0,0,0,842755,2937275,3603510,1,2978215,926989,0.03,0.03
9847,Conjurer's Cloak,33,Armor,Cloth,0,3107,2189262,1177175,4,4,1645949,6832409,6822156,1,4596812,280444,0.02,0.02
9848,Conjurer's Gloves,36,Armor,Cloth,0,2788,684510,919268,7,7,971879,3734915,3657264,2,5177047,779103,0.04,0.02
9849,Conjurer's Hood,36,Armor,Cloth,0,4166,1049640,999968,3,3,644731,2246534,2085471,2,2211294,662047,0.02,0.02
9850,Conjurer's Mantle,36,Armor,Cloth,0,4182,387545,195499,12,12,465516,2390149,1985087,2,2762427,565895,0.04,0.02
9851,Conjurer's Breeches,37,Armor,Cloth,0,6168,395308,509999,11,11,626736,2779697,2519845,2,2376565,608586,0.06,0.03
9852,Conjurer's Robe,38,Armor,Cloth,0,6686,1254440,1250433,8,8,941544,4926590,4849168,1,4485360,1498400,0.03,0.03
9853,Conjurer's Cinch,34,Armor,Cloth,0,2408,6117643,5484214,5,5,5910634,10815455,10206495,1,10914407,1780662,0.01,0.01
9860,Archer's Cloak,34,Armor,Cloth,0,3329,3732491,3253151,3,3,2826205,8778944,11318300,1,7250418,318668,0.01,0.01
9867,Renegade Cloak,33,Armor,Cloth,0,3107,3003956,0,0,0,8194538,30655752,38326643,1,18716148,3501295,0.03,0.03
9874,Sorcerer Drape,43,Armor,Cloth,0,10152,12401213,13999994,3,3,7519238,23154734,19902065,2,21559760,9655435,0.03,0.03
9875,Sorcerer Sash,39,Armor,Cloth,0,3765,379656,650000,6,6,353601,1559969,1367276,2,1871646,462742,0.04,0.02
9876,Sorcerer Slippers,40,Armor,Cloth,0,5496,1184802,922999,5,5,998753,4252032,3433245,2,3579226,959386,0.03,0.03
9877,Sorcerer Cloak,38,Armor,Cloth,0,4730,972236,197999,5,5,733628,2750069,2706343,2,2380887,625472,0.03,0.03
9878,Sorcerer Hat,41,Armor,Cloth,0,5982,1353363,1210379,2,2,1293112,6157522,5460410,2,5874194,1953679,0.1,0.05
9879,Sorcerer Bracelets,39,Armor,Cloth,0,3458,848683,1839898,7,7,606704,1651606,1409361,2,1839775,502512,0.03,0.03
9880,Sorcerer Gloves,40,Armor,Cloth,0,3749,1039880,1205660,3,3,734189,3362597,3351139,2,3532160,955436,0.04,0.02
9881,Sorcerer Mantle,41,Armor,Cloth,0,6051,715300,809075,6,6,578184,3417738,3762091,2,3645944,923956,0.04,0.02
9883,Sorcerer Pants,42,Armor,Cloth,0,8795,415091,413343,12,12,536310,3529623,3759194,2,2167766,837581,0.02,0.02
9884,Sorcerer Robe,43,Armor,Cloth,0,9535,2136716,2368300,3,3,2560253,19257829,18131003,2,21409703,5988099,0.03,0.03
9890,Huntsman's Cape,38,Armor,Cloth,0,5098,1173836,1098880,5,5,972526,2548847,2324780,2,2150586,700179,0.03,0.03
9898,Jazeraint Cloak,38,Armor,Cloth,0,4748,757676,753152,8,8,893239,3104964,3489165,2,2690466,892876,0.03,0.03
9905,Royal Blouse,48,Armor,Cloth,0,14440,1581540,60000,5,5,2243543,13425589,11903475,2,12885176,2124665,0.02,0.02
9906,Royal Sash,44,Armor,Cloth,0,5356,1419459,1249990,4,4,2067517,2755071,2593863,2,2577544,985052,0.02,0.02
9907,Royal Boots,44,Armor,Cloth,0,8003,747733,964311,3,3,606651,2070985,2048957,1,2095041,662782,0.02,0.02
9908,Royal Cape,43,Armor,Cloth,0,7437,2496887,1994989,4,4,1168523,6932612,6050762,2,6814050,979774,0.04,0.02
9909,Royal Bands,43,Armor,Cloth,0,5013,2144137,240099,6,6,917938,2883817,3010506,1,3263631,598928,0.01,0.01
9910,Royal Gloves,44,Armor,Cloth,0,5434,899777,583073,5,5,1078572,3300910,3265185,1,3175187,1168801,0.02,0.02
9911,Royal Trousers,46,Armor,Cloth,0,12650,681259,820390,7,7,1003468,5078752,4528965,2,4393388,834293,0.01,0.01
